Date,NoPreprocessing Identity,Residuals Identity,NoPreprocessing Corr-50,Residuals Corr-50,NoPreprocessing LGMRF,NoPreprocessing LGMRF uniform-weighting,Residuals LGMRF,Residuals LGMRF uniform-weighting,NoPreprocessing LTMRF,NoPreprocessing LTMRF uniform-weighting,Residuals LTMRF,Residuals LTMRF uniform-weighting,NoPreprocessing Pairs-5,Residuals Pairs-5,NoPreprocessing Pairs-20,Residuals Pairs-20
201604,-0.008735355918771736,0.01614267622715558,-0.013396754584209376,0.010790900524654118,-0.020614271484938634,-0.016550119056588066,0.009827081486867489,0.017333304174575768,-0.013118598669510248,0.0,-0.0012003830826933675,-0.0015379336240550524,0.0,0.0,0.0,0.0
201605,-0.003667009446192849,-0.04736417982377698,-0.001124629406375416,-0.04976234494159125,0.009582151053733631,0.007156046053398414,-0.031024082648031102,-0.04514192917419036,0.013360032020763607,0.0,-0.020211470318243344,-0.026694453252540433,0.020473858183944982,0.0,0.11355530851156925,-0.01787325597610201
201606,0.06127401160785017,0.057969995385271214,0.027358538305925707,0.037707610488599275,0.030973169162545455,0.021915434585453628,0.036799750080209026,0.030672464272684268,0.026056667256464786,0.0,0.03208961124898298,0.03471778253862598,0.0,0.0,0.0,0.0
201607,-0.013967493661939587,-0.019744827699942832,0.0006538031386182935,-0.007611033874813196,0.00025808102272744597,-0.0071830113634717046,0.0005383777677787678,-0.0012048839541075637,-0.0208727059310131,0.0,0.01629108226049611,0.008573652738612794,0.005521482731037419,-0.0003803361758756285,-0.028450375899926755,-0.01979604963120929
201608,-0.008435017062018295,0.007375651646226657,-0.019941142415513945,0.010110508438893245,-0.009520025019273605,-0.010216029623453542,0.026313803004199346,0.013813850698706037,-0.005722026115292597,0.0,0.00478109161453828,0.0035906410225924877,0.0,0.0,0.0,0.0
201609,0.001737847823273267,-0.07889528342140466,-0.003148546980552735,-0.0887748893652163,0.00416648521220767,-0.007448731080768761,-0.0807767705957459,-0.09263930755953831,0.00682023523998434,0.0,-0.06434568351504823,-0.0719103686729835,0.0,0.0,0.020276842981636012,-0.014040703694871537
201610,-0.03644359004804676,-0.06372650273159568,-0.016852940832811053,-0.03873630305744297,0.008798229730605891,-0.014761818592001414,-0.039794484820707715,-0.041772869391434736,0.023456315181862822,0.0,-0.030257218728418356,-0.032588763521704034,0.0,0.0,0.0,0.0
201611,0.01468371344958759,0.03644027580033895,-0.006633394939179909,0.04112598065477034,-0.0026962730401675805,-0.0018499538436371823,0.04002004582886868,0.04696405930739356,0.002808581547756776,0.0,0.024823493524542713,0.03699245921316702,0.0,0.0,0.0,0.0
201612,0.043598376695163144,0.0004877775292856687,0.030005775851982865,-0.013190973366234676,0.03467737558307786,0.035445264931965474,-0.016704420617843635,-0.014006285155414059,0.011894828660923479,0.0,-0.004581731723816547,-0.009374793702693897,0.0,0.0,0.029601284443244724,0.029601284443244724
201701,0.008219061807895531,0.028996774854423507,0.01563505560906048,0.01623783363002137,0.01916396031161342,0.017841649301560836,0.026261822442604353,0.025038150784433943,0.023733223215473654,0.0,0.010068631557360905,0.02795356646148084,0.0,0.0,0.06654954120111467,0.0
201702,-0.012890507966375826,0.036246225167303324,-0.01045154346985009,0.021957650136968074,-0.010678234333390758,-0.0069942901660734295,0.023946517525353123,0.022705045977433204,0.008432971275899334,-0.0030644876782362353,0.027084011344679134,0.015059305569679216,0.0,0.0,0.027744427126319027,0.0
201703,-0.027311002360435974,0.061489666383927145,-0.018008007053558536,0.06652727554601973,-0.012844684420977623,-0.018748408049199094,0.06302929463364905,0.0648143464951758,-0.0009948286907246371,-0.0028884527062067087,0.050417783938388215,0.0621223245964957,0.0,0.0,0.0004016505323511943,0.0
201704,-0.05175746712210504,-0.008132553495134904,-0.03501966521488048,-0.009700526655758627,-0.03176077224052227,-0.037513099418851836,-0.0019529391930809535,-0.00989503088225271,-0.021080301240460432,-0.025431810170634356,0.012866017395960343,0.0075942594955134704,0.0,0.0,0.0,0.0
201705,0.03974119429166215,0.021201072819424,0.046423625626837266,0.01514057610200706,0.04093041765906159,0.043788662724984134,0.015309102595776449,0.014429597211309635,0.027569642713518052,0.030067129139249325,0.0071725997549395865,0.022596848688919636,0.0,0.0,0.016932296399629676,0.016932296399629676
201706,0.020898454688715786,0.03771543714113093,0.020500674354381035,0.038480350186128595,0.020937656937349516,0.022998066423423766,0.03637780494905253,0.036029542164754916,0.011560198905626424,0.028592672614357596,0.03991257197043948,0.03743852410549435,0.0,0.0,0.0,0.0
201707,-0.03374421260128115,-0.021873852586660903,-0.03462370949098994,-0.01999844201264487,-0.0296145077322612,-0.03067748841045264,-0.015576230242908504,-0.027351654116808236,-0.026530196415544362,-0.02285558078587878,-0.01315211950715235,-0.028423726789896964,0.0,0.0,0.007029384018049201,0.003013346155048391
201708,0.017631490277985967,-0.03888404978739584,-0.0033192210392156,-0.03833141942694705,0.0004119567898013477,-0.0045954912625366376,-0.03049356960261227,-0.035659710228887975,-0.0165837330146444,-0.018800629660684874,-0.04955576293078385,-0.03776652547064899,0.0,0.0,0.0,0.0
201709,-0.004969859923918607,-0.06865015706017184,0.007438786287313738,-0.06019731794409925,-0.01803862318020091,-0.0031178232711564034,-0.05818515763248166,-0.05879500906881251,-0.0039819492402398465,-0.027883054690161214,-0.04473491814846174,-0.05459040174532995,0.0,0.0,-0.007884667458150973,0.0
201710,0.024216743497443523,0.07534129573726542,0.02115292009741003,0.07300131548044268,0.009970733381732589,0.008644393039662246,0.054973531868631985,0.059469829580558284,-0.0007095718953295268,0.003563886372521548,0.056379388843610864,0.07242612558776332,0.0,0.0,-0.09063836804511483,0.0
201711,-0.01868674885759027,0.04144799781143319,-0.011889189701658039,0.01694940413384204,-0.011414235761404955,-0.011606868845341008,0.022055374225754806,0.020022755408563415,-0.005700898802820174,-0.0023751735569616816,0.027015818186517236,0.028936602603137455,0.0,0.0,-0.05297962616332502,0.0
201712,-0.021405130120889192,0.027117036913999814,0.027973528906439483,0.05493365304880374,0.02360637796926736,0.029584387192716378,0.041383611898992666,0.03580635419943859,0.022064836749748795,0.03654309457341304,0.037222780336257026,0.04621054294783852,0.0,0.0,0.0014243630494307213,0.0
201801,-0.027985148720163684,-0.009269758707805966,-0.018255592499432385,-0.00017138645694381356,-0.009838396592172477,-0.015719353533637025,0.0006579706635016456,0.006267805335731428,-0.0156530534140563,-0.01337045124361625,0.008681552474678349,0.002718126957627197,0.0,0.0,0.06605399940412865,0.0
201802,-0.014220181851588184,0.02334778235081544,-0.019382093331289173,0.020034923971872363,-0.022463989227813723,-0.025258211132512757,0.013424153468197048,0.02746967834315743,-0.023817799335848103,0.0,-0.0001347002191531858,0.0,0.005531643601041303,0.0,-0.011881739599292358,0.0
201803,-0.012997773530152688,-0.0280005219805418,-0.020303443366126234,-0.02901047242467344,-0.0007458426203053402,-0.002995243174745264,-0.031228603008247917,-0.030280939395275496,0.006847581843808174,0.0,-0.039736721018468625,0.0,0.0,0.0,-0.010338208541565086,0.0
201804,0.020521214894908435,0.07241940215250121,0.026074279116402713,0.062404176743019346,0.029756719080238355,0.0309203597112932,0.06300502865726351,0.06286619381425514,0.01623611529299632,0.0,0.023745724573078927,0.0,0.0,0.0,0.0356229231499553,0.0
201805,0.027013649164687636,0.05549019828754693,0.01574809387927112,0.054689558501078345,0.012614358342459947,0.015435555815105683,0.04541904185662142,0.05143241101918694,0.004280235621255961,0.0,0.009017724301495677,0.0,0.0017219902730314374,0.0,0.0017219902730314374,0.0
201806,0.037971416829394075,0.057461129569414564,0.030742543339897534,0.05688265112632596,0.01809790208277019,0.02658389310258546,0.04855353193819037,0.05760407999652943,0.00942217468736569,0.0,0.031913193242389684,0.0,0.0,0.0,-0.0015356244703172983,0.0
201807,0.02668312276347774,-5.9541129751385395e-05,0.02110825116226686,0.01563075481144839,0.020833766742789448,0.01951178620216723,0.004291303530943446,0.007517408170571525,0.009703555974131839,0.0,-0.0035581866250048748,0.0,0.0,0.0,-0.047328835166152494,0.0
201808,-0.02241300068672926,0.018006869176319107,-0.029054610240761815,0.021892482680532455,-0.023550033198105228,-0.022430207134794444,0.018322242917204808,0.012798775877499287,-0.004151548478948905,0.0,0.012969001955230871,0.0,0.008020373474526776,0.008020373474526776,0.018424603911581294,0.008020373474526776
201809,0.0022266941577327405,0.07728119683528528,-0.002675731741297647,0.05389059110320089,-0.0013376821305611012,0.0033521369007920108,0.06083703931686429,0.04533301964756578,0.0164842614605978,0.0,0.05154155768538012,0.0,0.0,0.0,0.0,0.0
201810,0.028367217319166763,0.052200037959351624,0.03312727317820913,0.0615640543291557,0.025622731406291854,0.028518088888884876,0.061013024818447864,0.05139502570406938,0.034622754557261985,0.0,0.023096129626344476,0.0,0.05955803185181452,0.0,0.0,0.0
201811,-0.007447027844720877,-0.0053845065938467485,0.0032118614304918304,-0.0017247027953276265,-0.002161452226816765,-0.005093944471029089,-0.0047867384495828506,-0.006272871882807262,0.0013013189141677967,0.0,0.0029821020851527706,0.0,0.0,0.0,0.0,0.0
201812,0.05586270927353666,-0.08300996760519742,0.05715698957798425,-0.08056726977412854,0.05533550749851131,0.057939702376730434,-0.08992905588562317,-0.0859831273909367,0.04052189186225434,0.0,-0.05458539379086158,0.0,0.0,0.0,0.0,0.0
201901,-0.0016570419175894234,0.015596961477059948,0.0018843615159030071,0.007688211234301829,0.009506496380291699,0.01527494794821673,-0.0005184444322955172,0.013322176625452667,0.006529989671352588,0.0,-0.0046068052589539,0.0,0.0,0.0,0.0321078695339887,0.0
201902,-0.02056479634956254,-0.012779822346577558,-0.025207412070579673,-0.008568800722917278,-0.02167104506594017,-0.02666938362122341,0.0041183345596239,-0.0003802017042116209,-0.011886557169181846,-0.005307912362167857,-0.0007214178610290027,0.0,0.0,0.0,-0.007798922033611655,0.0
201903,0.022595289325548457,0.04426668489268391,0.007758066948110785,0.04045251988536991,-0.0009879965627527182,0.003682089819206781,0.036295832995289885,0.035430778748794786,-0.01895889593276881,-0.018676617958828075,0.014775180175225104,0.0,0.0,-0.0026169035718519584,0.0,-0.007776154821348635
201904,0.026577024361095766,-0.12962630953003693,-0.008943229038172355,-0.13819316038907245,-0.009424217504047639,-0.019689115999549527,-0.13399415839135562,-0.12773184625540504,-0.026975386655439727,-0.014332018804496163,-0.055889955951677936,0.0,0.0,0.0,0.0,0.0
201905,0.08298197049806633,0.02599810164429567,0.05911988202359043,0.014640188896754024,0.05889946846661524,0.061770231082132435,0.006093919826210611,0.009176787031720162,0.039307574312971,0.044893280742634885,-0.0036245640539585796,0.0,0.0,0.0,0.030720755122666255,0.030720755122666255
201906,0.01149137464510367,0.021806435265006946,0.008493697104303269,0.022896262664834004,0.009092917286163849,0.008819621842765222,0.024544722912756334,0.01804401770752112,-0.011762832033264678,0.002019203723112238,0.00465942160442886,0.0,0.0,0.0,-0.02265659227616501,0.0
201907,-0.050835227647069374,-0.06475013319484176,-0.04953546894461384,-0.05835776152654531,-0.05525720433051691,-0.05061346536786134,-0.07716381231958262,-0.07095357749629243,-0.0243485520567325,-0.04461549375241342,-0.003919996274451168,0.0,0.0,0.0,0.0015065103343785413,-0.08219179311145819
201908,0.07802422732111358,0.024627399423933365,0.06258185868707383,0.0274217700419875,0.05911724711070416,0.05577437591343213,0.027606049595759893,0.03411241764382303,0.05467041043936457,0.062300779831848736,-0.00020168291090590443,0.0,0.026690842183057173,0.0,0.019523080621913578,0.021495965667271598
201909,0.02750558166477138,-0.02123840165670397,0.021402014782892834,-0.0328405260660618,0.030233088866085493,0.0213438422185236,-0.038322205443299354,-0.0394868461714557,0.005505046720618511,0.004351339226671361,-0.02642663100471232,0.0,0.0,0.0,-0.001025637632415366,0.0
201910,-0.02298083472565121,-0.019211856908631766,-0.014034965226315187,-0.003802382607942515,-0.002186140897891839,-0.008599416833826753,-0.005080627281223708,-0.015430014829867871,0.014380053181994508,0.00888213389471664,0.010571551685957994,0.0,0.02478506533586622,0.0,-0.01967414020570557,-0.041204150929676
201911,0.013394427157216702,0.03506838319890588,0.02580097906169523,0.03731823070188079,0.02699666255889716,0.025170769378684513,0.030653544088397607,0.035004499370835926,0.012934853244017799,0.006630530454614327,0.004601019525322638,0.0,0.0,0.0,-0.005526826779986838,0.0
201912,0.06343422920002979,-0.025842937949012962,0.06284066354118109,-0.008173989866188724,0.043624748951077146,0.05318480150354913,-0.0060713586154480855,-0.00809775085518288,0.02641504933949354,0.030927332793447587,-0.017265387084776648,0.0,0.0,0.0,0.0,0.0
202001,-0.01906648597632946,0.0010918600174667854,-0.016291852805307323,0.008099931488928576,-0.01875752727284514,-0.017107190281933415,0.00442304478983965,-0.002099183905453552,-0.013296220949222682,-0.01589474380126041,0.006671599904066977,0.0,0.0,0.0,-0.15790658851285921,0.0
202002,-0.11303490919823747,0.06536808634140719,-0.10704262875525525,0.06496759916891424,-0.10232147936428884,-0.1110232000629744,0.044764069269478124,0.06357044907636908,-0.057317133734297386,0.0,0.035293142875320344,0.0,-0.02998513131813968,-0.01742960078138084,-0.01574815509326062,0.0015580950248550059
202003,0.13937248227800828,-0.10598754379787328,0.16829719980603966,-0.1024986999333038,0.08503354946650411,0.1203848434645285,-0.0671544399978263,-0.06714372879935004,0.0921493116409424,0.0,-0.05621173524007763,0.0,0.07663754204038775,0.0,0.0639546524070876,0.0
202004,-0.025398911634310135,0.050960487008917546,0.00792434649029689,0.05904261835567351,0.0007271542018098568,0.005755175751891958,0.0595984910805769,0.05699093640591269,-0.004128956059469783,0.0,0.015373719653906446,0.0,-0.029883573962347976,-0.002533754047045478,-0.0031991258233461575,0.00988716377968879
202005,0.06607253969547615,0.0565083168414785,0.059713663705486725,0.061805593247105696,0.050488691136310083,0.057271136333327616,0.05413103539975117,0.06218252169972246,0.05284374795880083,0.0,0.0277284339313984,0.0,0.029071206628530022,-0.032512651747199306,-0.000464436060440665,-0.05392458297373648
202006,0.013749676209268095,-0.016204119608887797,0.003569628468473265,-0.02991283293710466,-0.026287116936494315,-0.0077651888217767535,-0.037460673566434635,-0.03234269711187816,-0.0038425796694749577,0.0,-0.04607763090340954,0.0,-0.012752395728815369,-0.011773812066441458,0.03201263038970703,-0.03722374063675138
202007,0.0250434149424262,0.03810179209108134,0.02107635314743296,0.004042494839356198,0.026824406372820866,0.014875276259391132,-0.0007175935833966626,-0.0004056326112618667,0.03152793161829323,0.0,0.0004492639942243743,0.0,0.0,0.0,0.05248898444834175,0.04038139939132279
202008,-0.008597182636997304,-0.06015698597465395,-0.02851641458392608,-0.06627213912898049,-0.018871721082066154,-0.019098593434197602,-0.049985772099394886,-0.05911125245142631,-0.025683123585494582,0.0,-0.02501451054684366,0.0,-0.015271745614855337,0.060061686122404256,-0.017343684819379458,-0.04471676557018406
202009,-0.02858619205471054,-0.03316014632570267,-0.03621939797877367,-0.022408684307210464,-0.040263036550602316,-0.03271990509185358,-0.02383683117932935,-0.03224718214481039,-0.02482965771666062,0.0,-0.018008058320069804,0.0,-0.08554993398843647,-0.022673865732369958,0.015051560106147652,0.0011598831388822603
202010,0.051993072669017815,0.16799370824384546,0.0994521831861618,0.14037160765402454,0.06510583989515087,0.06801118321639679,0.10504706383356861,0.1363844708644025,0.06470260660941324,0.0,0.07474300538356912,0.0,-0.06825278696142628,-0.0381266279694793,0.02222653203350708,-0.0017625095343882444
202011,-0.002113116768677905,0.032907450788405686,0.009177352699046041,0.0407927863375381,-0.0011752429949559882,0.004271108200070839,0.044110861341614016,0.034913436248313806,-0.004169509842141275,0.0,0.03890292082805213,0.0,-0.0330397090815715,0.0,0.027542970519324236,0.00861228392497937
202012,0.0279902387308142,0.032625110533832845,0.02753864234946437,0.03383822329157263,0.02225393807400194,0.019594076026990214,0.03558181475625429,0.04307434889821002,0.017664110405007354,0.0,0.01983965418106384,0.0,0.0,0.0,-0.023988463049573916,-0.013799032784361499
202101,0.055332218630565005,0.1029935575787282,0.05424093048326372,0.11674956564619338,0.07183991943508453,0.044326172439222954,0.08832944990924294,0.11246705016869908,0.03736315713258304,0.0,0.05071605169922121,0.0,0.08537254519823051,0.044287164556712555,0.06145719107773369,0.044287164556712555
202102,0.04841704452460307,0.10483350908440765,0.03895618916839185,0.09461924918995443,0.03017239285720054,0.03575990047955104,0.09127881592659787,0.09042178432373575,0.02853103603278901,0.02232933305841546,0.07828705884998996,0.09121792118973389,0.06473240217972354,0.0,0.010843748716901233,0.0
202103,-0.0028139346046165714,0.0023033628981855006,0.015201497462346981,0.016306651022750633,0.018718345538877697,0.01511166621564987,0.0194793770182134,0.014089643851487588,0.01608393983352317,0.020384675111803495,0.05088918071184428,0.03735653301513214,0.0,0.0,-0.029279432053131327,0.0
202104,0.03143924606548316,-0.0019413737091096266,0.025082712215151234,0.0007117430918169123,0.006786132618096911,0.015017859553204876,-0.00043689510423962265,0.003642986327928098,0.017621724666322627,0.009250168751267362,0.00386669984798491,-0.005509954087001148,-0.015617420022767114,0.0008258432937002791,-0.016948421221398783,-0.008662551321005574
202105,0.02054358456812814,-0.05309870975642213,0.011199578223548405,-0.0420683128683856,0.012340922632754145,0.016317288533857145,-0.04757832520462106,-0.03938046888757337,0.0008433667060170809,0.009187352775005042,-0.03159728059282993,-0.04218196579368322,0.0,0.0,0.01227999342455921,0.0
202106,-0.05928222160785693,0.018678610932168657,-0.0522487665931466,-0.019211018521308628,-0.03908143098307551,-0.033695674678500806,-0.025367745104176814,-0.011228730563853003,-0.04438005966340309,-0.053409456610610515,-0.029827723832135878,-0.030136399830722485,0.0,0.0,0.0,0.0
202107,-0.022228999858483717,-0.0024155441476912645,-0.020904629764927168,0.0002557517163005653,-0.021693967406092297,-0.0156911829059797,-0.0041568853344432465,0.008396720689720813,-0.030741724461295875,-0.011475259985991972,-0.016794415578569172,-0.017179589118359668,0.00172623072556366,0.03337111731325115,0.00172623072556366,0.0384646844955554
202108,0.04735876642328203,0.030343390058043124,0.0433982281559681,0.0304823719478539,0.037003065997055655,0.034397034415119945,0.020925279769571568,0.03174256966778717,0.028433548363319332,0.027121899690896446,0.006983425307200876,0.01187172119611998,-0.05934755800630298,0.06861058430973133,-0.007300333385993417,0.03153406552115834
202109,0.0012783014307205735,-0.07803197512005604,0.02754061877942559,-0.06861897906817571,0.014719234159475661,0.03516866457950544,-0.08025698946485745,-0.07606841688366722,0.007959518748285432,0.0020307152904768784,-0.05091872960486875,-0.06173245726679313,0.0,0.0,-0.006871771885322953,0.0
202110,-0.044837492124189283,-0.08569287825687748,-0.04439710297214005,-0.084503066713009,-0.03189650441452851,-0.047646633375996526,-0.10059419026223292,-0.09676798050230678,-0.04198571840686098,-0.04708995393375123,-0.06322916649434424,-0.08285211044086838,0.0,0.0,0.012600165574850282,0.0
202111,0.02938167535003132,0.06911352411916369,0.014424761656167712,0.03905477978948368,0.02197074330247728,0.026471716356605998,0.04992866077245477,0.05296117417767022,0.0003756546337914191,0.010388523037153707,0.016504344435014386,0.03287190397360881,0.0,0.005184447971786632,0.02190253263366282,0.005184447971786632
202112,-0.008696995043120246,-0.0385758954622494,-0.016553904190930044,-0.023264398593176576,-0.03236791626264065,-0.03702453757148253,-0.0467244548139971,-0.05042063583284146,-0.02612335428531521,-0.01859985790653324,-0.02331639129327017,-0.022636222769006203,0.0,0.0,0.04291146499801293,0.0
202201,-0.04906472334970451,-0.018514814888646824,-0.04200440022173116,-0.014059918413628431,-0.03507683866316167,-0.0414884151767695,-0.004476459809613824,0.00679518051858473,0.019759762042776796,-0.008551957713401642,0.020543179936145798,0.029741706714666808,0.02237497728682336,0.0,0.008352559231733928,0.0
